date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2022-07-15,2874255.3841919997,19494.0,2893749.3841919997,-280911.97184861044,1063698.0000000002,782786.0281513899,9954486.95376439,1365555.518026,-441024.0,10879018.47179039,10879018.47179039
2022-07-18,1420542.55797,24159.999999999996,1444702.55797,-288554.38912861043,1083278.0000000002,794723.61087139,11011729.23163439,272877.91352,-393544.0,10891063.14515439,10891063.14515439
2022-07-19,3398169.265548,5674.0,3403843.265548,-292711.4939296105,1095997.0000000002,803285.50607039,7869381.95610439,3428272.1438019997,-476950.0,10820704.09990639,10820704.09990639
2022-07-20,528257.804139,4568.999999999993,532826.804139,-293439.11107361055,1105726.0000000002,812286.8889263899,7442104.056802389,3872829.974604,-477638.0,10837296.03140639,10837296.03140639
2022-07-21,1120462.915635,53682.0,1174144.915635,-282408.26778761036,1103771.0000000002,821362.73221239,6820702.539094389,4479987.080016,-454244.0,10846445.61911039,10846445.61911039
2022-07-22,812285.048446,35343.0,847628.048446,-284300.8555756105,1114040.0000000002,829739.1444243899,8084462.94891239,3139318.0537179997,-357822.0,10865959.00263039,10865959.00263039
2022-07-25,257892.37574099997,0.0,257892.37574099997,-284300.8555756105,1114040.0000000002,829739.1444243899,7826570.57317139,3401024.427955,-347558.0,10880037.00112639,10880037.00112639
2022-07-26,1288691.9762609997,29568.0,1318259.9762609997,-293116.1870656105,1130630.0000000002,837513.8129343899,9588431.66413739,1569357.7195690002,-289949.0,10867840.383706389,10867840.383706389
2022-07-27,2438805.9719519997,7218.0,2446023.9719519997,-293841.01439961046,1133952.0000000002,840110.9856003899,7650421.1819933895,3540900.747528,-353901.0,10837420.92952139,10837420.92952139
2022-07-28,526862.140441,41690.0,568552.140441,-296809.53393161047,1138550.0000000002,841740.4660683898,7188708.81982839,4005334.4670639997,-355134.0,10838909.28689239,10838909.28689239
2022-07-29,647386.5427529998,17460.000000000004,664846.5427529998,-294137.87278739206,1129670.0000000002,835532.1272126082,7010129.730639609,4219271.946801,-397127.0,10832274.67744061,10832274.67744061
2022-08-01,263574.0620449999,37008.0,300582.0620449999,-277039.49647939217,1112042.0000000002,835002.5035206081,8084661.612632608,3095237.80093,-348639.0,10831260.413562607,10831260.413562607
2022-08-02,288625.245048,22648.0,311273.245048,-261662.79164139213,1097368.0000000002,835705.2083586081,9193504.171036609,1943326.826136,-305977.0,10830853.997172609,10830853.997172609
2022-08-03,1057025.589165,52980.000000000015,1110005.589165,-227673.66850539204,1062424.0000000002,834750.3314946082,8977613.449831609,2136668.9996249997,-282704.0,10831578.449456608,10831578.449456608
2022-08-04,114622.83142699998,32580.000000000004,147202.831427,-227673.66850539204,1062424.0000000002,834750.3314946082,8895570.618404608,2249848.309952,-302887.0,10842531.928356608,10842531.928356608
2022-08-05,7221.336243999875,32509.0,39730.336243999875,-227673.66850539204,1062424.0000000002,834750.3314946082,8935300.954648608,2238824.443788,-318370.0,10855755.398436608,10855755.398436608
2022-08-08,27590.333837000086,31841.999999999996,59432.333837000086,-227673.66850539204,1062424.0000000002,834750.3314946082,8994733.288485609,2208635.044159,-339619.0,10863749.332644608,10863749.332644608
2022-08-09,379065.19524999993,13104.000000000004,392169.19524999993,-222268.52269339198,1061346.0000000002,839077.4773066082,10136854.673815608,1044639.079705,-314540.0,10866953.753520608,10866953.753520608
2022-08-10,2367526.636976,48810.99999999999,2416337.636976,-209134.72137439204,1050516.0000000002,841381.2786256082,8316447.6516776085,2838176.7127549998,-298594.0,10856030.364432609,10856030.364432609
2022-08-11,33517.217952000035,0.0,33517.217952000035,-209134.72137439204,1050516.0000000002,841381.2786256082,8282930.4337256085,2871693.930707,-295621.0,10859003.364432609,10859003.364432609
2022-08-12,1613216.19503,0.0,1613216.19503,-209134.72137439204,1050516.0000000002,841381.2786256082,6669714.238695608,4533524.95906,-357071.0,10846168.197755609,10846168.197755609
2022-08-15,429456.887348,0.0,429456.887348,-209134.72137439204,1050516.0000000002,841381.2786256082,6240257.3513476085,4981663.663144001,-369936.0,10851985.01449161,10851985.01449161
2022-08-16,122078.41454999987,0.0,122078.41454999987,-209134.72137439204,1050516.0000000002,841381.2786256082,6118178.936797609,5113499.568429999,-380004.0,10851674.505227609,10851674.505227607
2022-08-17,374226.91718999995,53040.00000000001,427266.91718999995,-191353.39523439214,1035776.0000000002,844422.6047656081,7222339.427887608,3920003.5835449994,-283751.0,10858592.011432607,10858592.011432607
2022-08-18,589804.046679,0.0,589804.046679,-191353.39523439214,1035776.0000000002,844422.6047656081,6632535.381208608,4521200.5856759995,-281065.0,10872670.966884607,10872670.966884607
2022-08-19,1182104.8802359998,24030.0,1206134.8802359998,-195816.8411943922,1043966.0000000002,848149.158805608,8326626.578988607,2742323.344596,-204756.0,10864193.923584606,10864193.923584606
2022-08-22,1635382.4868500002,20755.0,1656137.4868500002,-208597.41670539224,1058501.0000000002,849903.583294608,10594803.722528607,437799.23915,-186393.0,10846209.961678607,10846209.961678607
2022-08-23,91813.85099999997,18939.999999999993,110753.85099999997,-220712.50882539226,1074901.0000000002,854188.491174608,11078011.886328608,-27528.073650000082,-197310.0,10853173.812678607,10853173.812678607
2022-08-24,333373.46774100006,577.9999999999964,333951.46774100006,-231192.77532939235,1089733.0000000002,858540.224670608,10741542.532583607,309431.15821499994,-183247.0,10867726.690798607,10867726.690798607
2022-08-25,1124556.9644399998,20106.000000000004,1144662.9644399998,-241579.28796939243,1102207.0000000002,860627.7120306079,9549552.547493609,1485683.5479849998,-171622.0,10863614.09547861,10863614.09547861
2022-08-26,2428886.1189369997,21071.0,2449957.1189369997,-262883.3350533924,1113645.0000000002,850761.6649466079,12008478.473360607,-1044602.3015819999,-149688.0,10814188.171778608,10814188.171778608
2022-08-29,170250.00182399983,19734.0,189984.00182399983,-279847.5169713924,1123221.0000000002,843373.4830286079,12160614.288872607,-1170096.973998,-170404.0,10820113.314874606,10820113.314874608
2022-08-30,268413.96817300003,18992.0,287405.96817300003,-292218.6422733924,1127811.0000000002,835592.3577266079,12203660.601953607,-1181306.172147,-202681.0,10819673.429806607,10819673.429806607
2022-08-31,437688.603686,0.0,437688.603686,-292218.6422733924,1127811.0000000002,835592.3577266079,12641349.205639608,-1610006.157512,-205035.0,10826308.048127608,10826308.048127608
2022-09-01,112668.19316399997,0.0,112668.19316399997,-292218.6422733924,1127811.0000000002,835592.3577266079,12528681.012475608,-1502389.858764,-196844.0,10829447.153711608,10829447.153711608
2022-09-02,435805.4299919999,0.0,435805.4299919999,-292218.6422733924,1127811.0000000002,835592.3577266079,12964486.442467608,-1922353.531,-215864.0,10826268.911467608,10826268.911467608
2022-09-06,254493.66481200003,52175.0,306668.664812,-292218.6422733924,1127811.0000000002,835592.3577266079,13271155.107279606,-2169593.7713119998,-270272.0,10831289.335967606,10831289.335967606
2022-09-07,901673.7419219998,0.0,901673.7419219998,-292218.6422733924,1127811.0000000002,835592.3577266079,12369481.365357608,-1306896.762614,-228711.0,10833873.602743607,10833873.602743607
2022-09-08,381134.694312,0.0,381134.694312,-292218.6422733924,1127811.0000000002,835592.3577266079,11988346.671045607,-934304.3066819998,-212225.0,10841817.364363607,10841817.364363607
2022-09-09,1086086.8251200002,0.0,1086086.8251200002,-292218.6422733924,1127811.0000000002,835592.3577266079,10902259.845925607,137267.87538000016,-200509.0,10839018.721305607,10839018.721305607
2022-09-12,483344.15952899994,27027.0,510371.15952899994,-311485.86284739256,1142952.0000000002,831466.1371526078,9843565.895779608,1170410.1344670001,-181221.0,10832755.030246608,10832755.030246608
2022-09-13,2188863.50824,44793.0,2233656.50824,-327588.96510039264,1139739.0000000002,812150.0348996077,11722603.941989608,-804313.2618000001,-143249.0,10775041.680189608,10775041.680189608
2022-09-14,401711.08660000004,22150.0,423861.08660000004,-334328.4627803926,1137139.0000000002,802810.5372196076,11228039.21658961,-334967.65339999995,-111806.0,10781265.563189609,10781265.563189609
2022-09-15,487449.829428,0.0,487449.829428,-334328.4627803926,1137139.0000000002,802810.5372196076,11715489.046017608,-818614.5049080001,-114437.0,10782437.541109607,10782437.541109607
2022-09-16,386428.2040080001,0.0,386428.2040080001,-334328.4627803926,1137139.0000000002,802810.5372196076,12101917.250025608,-1195474.1604120003,-116283.0,10790160.089613607,10790160.089613607
2022-09-19,333443.0025850001,33880.0,367323.0025850001,-346527.1213603926,1145259.0000000002,798731.8786396077,11267905.288240608,-404613.04555000004,-71532.0,10791760.242690608,10791760.242690608
2022-09-20,219483.77505600013,9110.000000000007,228593.77505600013,-359009.4821743926,1153795.0000000002,794785.5178256077,11021799.466848608,-144752.84329800008,-88930.0,10788116.623550609,10788116.623550609
2022-09-21,374234.0006469999,51194.0,425428.0006469999,-359009.4821743926,1153795.0000000002,794785.5178256077,11447227.467495607,-516461.80020500004,-142927.0,10787838.667290607,10787838.667290607
2022-09-22,308042.111916,50439.0,358481.111916,-359009.4821743926,1153795.0000000002,794785.5178256077,11805708.579411607,-820165.737006,-188992.0,10796550.842405608,10796550.842405608
2022-09-23,477377.4837149999,59878.0,537255.4837149999,-359009.4821743926,1153795.0000000002,794785.5178256077,12342964.063126607,-1283801.46675,-272801.0,10786361.596376607,10786361.596376607
2022-09-26,425705.306319,70383.00000000001,496088.306319,-359009.4821743926,1153795.0000000002,794785.5178256077,12839052.369445607,-1696806.576469,-355355.0,10786890.792976607,10786890.792976607
2022-09-27,37621.02210400002,941.0,38562.02210400002,-348574.5269743927,1137745.0000000002,789170.4730256076,12092388.093441607,-946751.741858,-356530.0,10789106.351583607,10789106.351583607
2022-09-28,1129777.6503149997,63450.0,1193227.6503149997,-348574.5269743927,1137745.0000000002,789170.4730256076,11026060.443126608,164397.2691419999,-395437.0,10795020.712268608,10795020.712268608
2022-09-29,1415329.916346,63423.00000000001,1478752.916346,-348574.5269743927,1137745.0000000002,789170.4730256076,12504813.359472608,-1254366.7412400001,-460892.0,10789554.618232608,10789554.618232608
2022-09-30,1190693.033484,63531.0,1254224.033484,-348574.5269743927,1137745.0000000002,789170.4730256076,13759037.392956607,-2425662.885564,-537342.0,10796032.507392608,10796032.507392608
2022-10-03,2273536.31432,54336.0,2327872.31432,-348574.5269743927,1137745.0000000002,789170.4730256076,11539837.078636607,-216167.11385800008,-530111.0,10793558.964778608,10793558.964778608
2022-10-04,3332754.0657150005,50622.99999999999,3383377.0657150005,-348574.5269743927,1137745.0000000002,789170.4730256076,8257706.012921608,3109888.666449,-621390.0,10746204.679370608,10746204.679370608
2022-10-05,167177.1951500002,49763.99999999999,216941.1951500002,-348574.5269743927,1137745.0000000002,789170.4730256076,8474647.208071608,2935470.944203,-648801.0,10761317.152274609,10761317.152274609
2022-10-06,1291145.2986,55872.0,1347017.2986,-348574.5269743927,1137745.0000000002,789170.4730256076,9821664.506671607,1614043.79784,-689518.0,10746190.304511607,10746190.304511607
2022-10-07,3920220.981099,58599.99999999999,3978820.981099,-348574.5269743927,1137745.0000000002,789170.4730256076,13800485.487770608,-2351199.144501,-718337.0,10730949.343269607,10730949.343269607
2022-10-10,1176412.2246039999,65691.0,1242103.2246039999,-348574.5269743927,1137745.0000000002,789170.4730256076,15042588.712374607,-3509659.326242,-784289.0,10748640.386132607,10748640.386132607
2022-10-11,748167.5266019999,11410.000000000007,759577.5266019999,-344680.5186043929,1127455.0000000002,782774.4813956075,15192404.919844607,-3625838.926124,-827363.0,10739202.993720606,10739202.993720606
2022-10-12,461852.3106240003,21386.000000000007,483238.3106240003,-350537.2853663929,1129083.0000000002,778545.7146336074,15170898.891204609,-3570987.1224160003,-851981.0,10747930.76878861,10747930.768788608
2022-10-13,3985272.6943260008,28088.0,4013360.6943260008,-374863.4088093929,1145735.0000000002,770871.5911906074,10707493.806554608,826263.7903080003,-815243.0,10718514.596862609,10718514.596862609
2022-10-14,3877947.028956,25981.999999999993,3903929.028956,-400309.05633539293,1166093.0000000002,765783.9436646074,14222450.213836607,-2681540.1385500003,-815565.0,10725345.075286606,10725345.075286606
2022-10-17,4299875.77824,14788.0,4314663.77824,-435659.1353533929,1197848.0000000002,762188.8646466074,10057837.421652608,1428953.2524840003,-776581.0,10710209.674136607,10710209.674136609
2022-10-18,1459852.5476459998,25833.000000000007,1485685.5476459998,-467612.760161393,1227164.0000000002,759551.2398386074,8367915.425694607,3161497.9232639996,-807779.0,10721634.348958608,10721634.348958608
2022-10-19,1193340.1925500003,25578.0,1218918.1925500003,-500736.83784539305,1255217.0000000002,754480.1621546074,9481023.670594607,2051563.8318999999,-800441.0,10732146.502494607,10732146.502494607
2022-10-20,1089522.5705809998,30969.00000000001,1120491.5705809998,-529640.113826393,1286132.0000000002,756491.8861736073,10982744.132403608,563609.2975250002,-777566.0,10768787.429928608,10768787.429928608
2022-10-21,3728540.064718,1923.9999999999927,3730464.064718,-540729.9055013929,1296203.0000000002,755473.0944986074,7761195.218259607,3800778.7458690004,-842621.0,10719352.964128608,10719352.964128608
2022-10-24,1551306.8943750001,12082.0,1563388.8943750001,-557952.1307573928,1308875.0000000002,750922.8692426075,6193800.581644607,5426763.615822,-883204.0,10737360.197466608,10737360.197466608
2022-10-25,2039102.1908919998,16057.0,2055159.1908919998,-578558.0751323928,1326562.0000000002,748003.9248676075,4060119.220864607,7663159.457732,-978916.0,10744362.678596608,10744362.678596608
2022-10-26,830375.9775059999,17182.000000000004,847557.9775059999,-598188.8903143929,1343788.0000000002,745599.1096856075,4997898.021326607,6684828.16068,-912590.0,10770136.182006607,10770136.182006607
2022-10-27,238248.0679679998,13758.0,252006.0679679998,-617688.9075223929,1365172.0000000002,747483.0924776074,5698185.950270607,5962601.018376,-858792.0,10801994.968646608,10801994.968646608
2022-10-28,2877255.71928,22019.0,2899274.71928,-604872.200372393,1355847.0000000002,750974.7996276073,3479552.2935906067,8301070.281103999,-1005070.0,10775552.574694606,10775552.574694606
2022-10-31,714968.443167,19059.0,734027.443167,-596780.7969935931,1346397.0000000002,749616.2030064072,4913063.360540407,6783590.681593,-899999.0,10796655.042133406,10796655.042133406
2022-11-01,434317.2626000001,29855.0,464172.2626000001,-582382.7568055933,1336401.0000000002,754018.2431944071,6289275.492468406,5347839.522187999,-825479.0,10811636.014656406,10811636.014656406
2022-11-02,3562407.641247,59948.0,3622355.641247,-589308.077529593,1347405.0000000002,758096.9224704073,10680174.334651407,762782.1021699999,-637296.0,10805660.436821407,10805660.436821407
2022-11-03,1250105.0241449997,33225.0,1283330.0241449997,-609472.983104593,1376055.0000000002,766582.0168954073,12519350.359321408,-1117473.2157599998,-571477.0,10830400.143561408,10830400.143561408
