date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
