date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2022-08-18,589804.046679,0.0,589804.046679,-1769888.575273914,3124022.0,1354133.4247260853,7142246.201169085,4521200.5856759995,-281065.0,11382381.786845084,11382381.786845084
2022-08-19,1182104.8802359998,24030.0,1206134.8802359998,-1774352.0212339142,3132212.0,1357859.978766085,8836337.398949085,2742323.344596,-204756.0,11373904.743545085,11373904.743545085
2022-08-22,1635382.4868500002,20755.0,1656137.4868500002,-1787132.5967449143,3146747.0,1359614.403255085,11104514.542489083,437799.23915,-186393.0,11355920.781639084,11355920.781639084
2022-08-23,91813.85099999997,18939.999999999993,110753.85099999997,-1799247.6888649142,3163147.0,1363899.311135085,11587722.706289085,-27528.073650000082,-197310.0,11362884.632639084,11362884.632639084
2022-08-24,330523.6951110001,18972.0,349495.6951110001,-1809727.9553689144,3177979.0,1368251.044631085,11234553.125174085,306581.385585,-163597.0,11377537.510759085,11377537.510759085
2022-08-25,1041173.8983099997,20106.000000000004,1061279.8983099998,-1820114.4680089145,3190453.0,1370338.5319910848,10125946.206214085,1399410.4774649998,-151782.0,11373574.683679085,11373574.683679085
2022-08-26,2233538.8582369997,21071.0,2254609.8582369997,-1841418.5150929145,3201891.0,1360472.4849070848,12389524.871381085,-932607.8530019999,-128838.0,11328079.018379085,11328079.018379085
2022-08-29,212467.77047399984,19734.0,232201.77047399984,-1858382.6970109146,3211467.0,1353084.3029890847,12499442.918243084,-1016625.2890079999,-149424.0,11333393.629235083,11333393.629235085
2022-08-30,209367.38937300004,18992.0,228359.38937300004,-1870753.8223129145,3216057.0,1345303.1776870848,12483442.652524084,-970472.693017,-180051.0,11332918.959507084,11332918.959507084
2022-08-31,389235.97906599997,0.0,389235.97906599997,-1870753.8223129145,3216057.0,1345303.1776870848,12872678.631590085,-1352324.296352,-181355.0,11338999.335238084,11338999.335238084
2022-09-01,100913.94374399997,0.0,100913.94374399997,-1870753.8223129145,3216057.0,1345303.1776870848,12771764.687846085,-1255653.690144,-174044.0,11342066.997702084,11342066.997702084
2022-09-02,400304.1798319999,0.0,400304.1798319999,-1870753.8223129145,3216057.0,1345303.1776870848,13172068.867678083,-1642717.7902,-189894.0,11339457.077478083,11339457.077478083
2022-09-06,225538.73957200008,52175.0,277713.7395720001,-1870753.8223129145,3216057.0,1345303.1776870848,13449782.607250085,-1862058.226872,-243782.0,11343942.380378086,11343942.380378086
2022-09-07,848800.8243219999,0.0,848800.8243219999,-1870753.8223129145,3216057.0,1345303.1776870848,12600981.782928085,-1046709.2623939998,-207921.0,11346351.520534085,11346351.520534085
2022-09-08,357633.98983200005,0.0,357633.98983200005,-1870753.8223129145,3216057.0,1345303.1776870848,12243347.793096084,-695916.8535419998,-193505.0,11353925.939554084,11353925.939554084
2022-09-09,1001368.4623200002,0.0,1001368.4623200002,-1870753.8223129145,3216057.0,1345303.1776870848,11241979.330776084,294640.37238000013,-185699.0,11350920.703156084,11350920.703156084
2022-09-12,397917.05853899993,27027.0,424944.05853899993,-1890021.0428869147,3231198.0,1341176.9571130846,10268712.481620086,1244046.9171270002,-167231.0,11345528.398747087,11345528.398747087
2022-09-13,1913669.13604,44793.0,1958462.13604,-1906124.1451399147,3227985.0,1321860.8548600846,11872556.155630084,-458684.0178000001,-119819.0,11294053.137830084,11294053.137830084
2022-09-14,125466.62140000003,0.0,125466.62140000003,-1906124.1451399147,3227985.0,1321860.8548600846,11747089.534230085,-334967.65339999995,-111806.0,11300315.880830085,11300315.880830085
2022-09-15,487449.829428,0.0,487449.829428,-1906124.1451399147,3227985.0,1321860.8548600846,12234539.363658084,-818614.5049080001,-114437.0,11301487.858750083,11301487.858750083
2022-09-16,386428.2040080001,0.0,386428.2040080001,-1906124.1451399147,3227985.0,1321860.8548600846,12620967.567666084,-1195474.1604120003,-116283.0,11309210.407254083,11309210.407254083
2022-09-19,333443.0025850001,33880.0,367323.0025850001,-1918322.8037199148,3236105.0,1317782.1962800846,11786955.605881084,-404613.04555000004,-71532.0,11310810.560331084,11310810.560331084
2022-09-20,219483.77505600013,9110.000000000007,228593.77505600013,-1930805.1645339148,3244641.0,1313835.8354660845,11540849.784489086,-144752.84329800008,-88930.0,11307166.941191087,11307166.941191087
2022-09-21,374234.0006469999,51194.0,425428.0006469999,-1930805.1645339148,3244641.0,1313835.8354660845,11966277.785136085,-516461.80020500004,-142927.0,11306888.984931085,11306888.984931085
2022-09-22,308042.111916,50439.0,358481.111916,-1930805.1645339148,3244641.0,1313835.8354660845,12324758.897052085,-820165.737006,-188992.0,11315601.160046086,11315601.160046086
2022-09-23,477377.4837149999,59878.0,537255.4837149999,-1930805.1645339148,3244641.0,1313835.8354660845,12862014.380767085,-1283801.46675,-272801.0,11305411.914017085,11305411.914017085
2022-09-26,425705.306319,70383.00000000001,496088.306319,-1930805.1645339148,3244641.0,1313835.8354660845,13358102.687086085,-1696806.576469,-355355.0,11305941.110617084,11305941.110617084
2022-09-27,37621.02210400002,941.0,38562.02210400002,-1920370.2093339148,3228591.0,1308220.7906660845,12611438.411082085,-946751.741858,-356530.0,11308156.669224085,11308156.669224085
2022-09-28,1129777.6503149997,63450.0,1193227.6503149997,-1920370.2093339148,3228591.0,1308220.7906660845,11545110.760767085,164397.2691419999,-395437.0,11314071.029909085,11314071.029909085
2022-09-29,1415329.916346,63423.00000000001,1478752.916346,-1920370.2093339148,3228591.0,1308220.7906660845,13023863.677113086,-1254366.7412400001,-460892.0,11308604.935873086,11308604.935873086
2022-09-30,1190693.033484,63531.0,1254224.033484,-1920370.2093339148,3228591.0,1308220.7906660845,14278087.710597085,-2425662.885564,-537342.0,11315082.825033085,11315082.825033085
2022-10-03,2273536.31432,54336.0,2327872.31432,-1920370.2093339148,3228591.0,1308220.7906660845,12058887.396277085,-216167.11385800008,-530111.0,11312609.282419086,11312609.282419086
2022-10-04,3332754.0657150005,50622.99999999999,3383377.0657150005,-1920370.2093339148,3228591.0,1308220.7906660845,8776756.330562085,3109888.666449,-621390.0,11265254.997011086,11265254.997011084
2022-10-05,167177.1951500002,49763.99999999999,216941.1951500002,-1920370.2093339148,3228591.0,1308220.7906660845,8993697.525712084,2935470.944203,-648801.0,11280367.469915085,11280367.469915085
2022-10-06,1291145.2986,55872.0,1347017.2986,-1920370.2093339148,3228591.0,1308220.7906660845,10340714.824312085,1614043.79784,-689518.0,11265240.622152084,11265240.622152084
2022-10-07,3920220.981099,58599.99999999999,3978820.981099,-1920370.2093339148,3228591.0,1308220.7906660845,14319535.805411085,-2351199.144501,-718337.0,11249999.660910085,11249999.660910085
2022-10-10,1176412.2246039999,65691.0,1242103.2246039999,-1920370.2093339148,3228591.0,1308220.7906660845,15561639.030015085,-3509659.326242,-784289.0,11267690.703773085,11267690.703773085
2022-10-11,748167.5266019999,11410.000000000007,759577.5266019999,-1916476.2009639149,3218301.0,1301824.7990360844,15711455.237485083,-3625838.926124,-827363.0,11258253.311361082,11258253.311361082
2022-10-12,461852.3106240003,21386.000000000007,483238.3106240003,-1922332.967725915,3219929.0,1297596.0322740844,15689949.208845085,-3570987.1224160003,-851981.0,11266981.086429086,11266981.086429084
2022-10-13,3985272.6943260008,28088.0,4013360.6943260008,-1946659.091168915,3236581.0,1289921.9088310844,11226544.124195084,826263.7903080003,-815243.0,11237564.914503084,11237564.914503084
2022-10-14,3877947.028956,25981.999999999993,3903929.028956,-1972104.7386949148,3256939.0,1284834.2613050845,14741500.531477084,-2681540.1385500003,-815565.0,11244395.392927084,11244395.392927084
2022-10-17,4299875.77824,14788.0,4314663.77824,-2007454.817712915,3288694.0,1281239.1822870844,10576887.739293084,1428953.2524840003,-776581.0,11229259.991777083,11229259.991777085
2022-10-18,1459852.5476459998,25833.000000000007,1485685.5476459998,-2039408.4425209148,3318010.0,1278601.5574790845,8886965.743335083,3161497.9232639996,-807779.0,11240684.666599084,11240684.666599084
2022-10-19,1193340.1925500003,25578.0,1218918.1925500003,-2072532.520204915,3346063.0,1273530.4797950843,10000073.988235082,2051563.8318999999,-800441.0,11251196.820135083,11251196.820135083
2022-10-20,1089522.5705809998,30969.00000000001,1120491.5705809998,-2101435.796185915,3376978.0,1275542.2038140844,11501794.450044084,563609.2975250002,-777566.0,11287837.747569084,11287837.747569084
2022-10-21,3728540.064718,1923.9999999999927,3730464.064718,-2112525.587860915,3387049.0,1274523.4121390844,8280245.535900084,3800778.7458690004,-842621.0,11238403.281769086,11238403.281769086
2022-10-24,1551306.8943750001,12082.0,1563388.8943750001,-2129747.813116915,3399721.0,1269973.1868830845,6712850.899285084,5426763.615822,-883204.0,11256410.515107084,11256410.515107084
2022-10-25,2039102.1908919998,16057.0,2055159.1908919998,-2150353.757491915,3417408.0,1267054.2425080845,4579169.538505084,7663159.457732,-978916.0,11263412.996237084,11263412.996237084
2022-10-26,830375.9775059999,17182.000000000004,847557.9775059999,-2169984.572673915,3434634.0,1264649.4273260846,5516948.338967085,6684828.16068,-912590.0,11289186.499647085,11289186.499647085
2022-10-27,238248.0679679998,13758.0,252006.0679679998,-2189484.589881915,3456018.0,1266533.4101180844,6217236.267911084,5962601.018376,-858792.0,11321045.286287084,11321045.286287084
2022-10-28,2877255.71928,22019.0,2899274.71928,-2176667.8827319155,3446693.0,1270025.1172680843,3998602.611231084,8301070.281103999,-1005070.0,11294602.892335083,11294602.892335083
2022-10-31,714968.443167,19059.0,734027.443167,-2168576.4793531154,3437243.0,1268666.520646884,5432113.678180884,6783590.681593,-899999.0,11315705.359773884,11315705.359773884
2022-11-01,434317.2626000001,29855.0,464172.2626000001,-2154178.439165116,3427247.0,1273068.560834884,6808325.810108883,5347839.522187999,-825479.0,11330686.332296882,11330686.332296882
2022-11-02,3562407.641247,59948.0,3622355.641247,-2161103.7598891156,3438251.0,1277147.2401108842,11199224.652291883,762782.1021699999,-637296.0,11324710.754461883,11324710.754461883
2022-11-03,1250105.0241449997,33225.0,1283330.0241449997,-2181268.6654641153,3466901.0,1285632.3345358842,13038400.676961884,-1117473.2157599998,-571477.0,11349450.461201884,11349450.461201884
2022-11-04,2117590.517835,54378.0,2171968.517835,-2182618.8086991156,3478025.0,1295406.191300884,11524059.864081884,326405.6452800001,-494650.0,11355815.509361884,11355815.509361884
2022-11-07,1131020.7978899998,7516.0,1138536.7978899998,-2187778.666853116,3492589.0,1304810.3331468839,10608578.831041884,1252524.9323999998,-482903.0,11378200.763441883,11378200.763441883
2022-11-08,573358.3542000003,5424.0,578782.3542000003,-2199220.113926116,3514756.0,1315535.8860738839,10281113.324041883,1592172.3710000003,-501678.0,11371607.695041882,11371607.695041884
2022-11-09,2840110.733439,36500.0,2876610.733439,-2215454.717601116,3539231.0,1323776.282398884,13575660.249455884,-1771676.6396489998,-447875.0,11356108.609806884,11356108.609806884
2022-11-10,7121208.770653999,41151.0,7162359.770653999,-2205276.0832891157,3520439.0,1315162.9167108843,7128610.782606884,4536860.825112,-484420.0,11181051.607718885,11181051.607718885
2022-11-11,698040.4374089999,21100.000000000007,719140.4374089999,-2210755.7233951157,3517403.0,1306647.2766048843,6446657.544953885,5241623.987900999,-489067.0,11199214.532854885,11199214.532854885
2022-11-14,884263.4269039999,2310.0,886573.4269039999,-2229634.8686911156,3528315.0,1298680.1313088844,7918551.624785884,3727451.05128,-433301.0,11212701.676065885,11212701.676065885
2022-11-15,1207060.320744,8841.0,1215901.320744,-2252552.8773781154,3543624.0,1291071.1226218843,7255646.794367885,4430988.514728,-472587.0,11214048.309095886,11214048.309095886
2022-11-16,873890.7978899999,34958.0,908848.7978899999,-2276393.0443881154,3558386.0,1281992.9556118841,8647961.091477884,2969913.09813,-389825.0,11228049.189607885,11228049.189607885
2022-11-17,160448.1500159999,34188.0,194636.1500159999,-2298930.923620115,3572444.0,1273513.0763798843,9477126.403221885,2097472.430592,-325950.0,11248648.833813885,11248648.833813885
2022-11-18,589856.1510869999,20958.0,610814.1510869999,-2325220.429450115,3597392.0,1272171.5705498843,9155296.016385885,2407868.142435,-302032.0,11261132.158820884,11261132.158820884
2022-11-21,309546.54267600016,30056.0,339602.54267600016,-2354383.5469401153,3623418.0,1269034.4530598843,9919445.988133883,1604906.9498069996,-237992.0,11286360.937940883,11286360.937940883
2022-11-22,1042196.7456600001,37122.0,1079318.74566,-2371234.1968131154,3634757.0,1263522.8031868844,9414159.378553884,2094668.80185,-225282.0,11283546.180403885,11283546.180403885
2022-11-23,604260.551898,0.0,604260.551898,-2371234.1968131154,3634757.0,1263522.8031868844,8809898.826655885,2712129.067128,-229929.0,11292098.893783886,11292098.893783886
2022-11-25,87729.38418900022,0.0,87729.38418900022,-2371234.1968131154,3634757.0,1263522.8031868844,8722169.442466885,2799251.891961,-222286.0,11299135.334427886,11299135.334427886
2022-11-28,1232368.06068,40825.0,1273193.06068,-2382781.0939511154,3640300.0,1257518.9060488844,10725575.367714884,710353.163799,-144751.0,11291177.531513885,11291177.531513885
2022-11-29,19906.15418000014,35282.0,55188.15418000014,-2398338.468268115,3652076.0,1253737.5317318845,11483984.531056885,-84558.07519499995,-106188.0,11293238.455861885,11293238.455861885
2022-11-30,2176285.6926720003,0.0,2176285.6926720003,-2398338.468268115,3652076.0,1253737.5317318845,9307698.838384885,2089063.983552,-130430.0,11266332.821936885,11266332.821936885
2022-12-01,663058.980102,29862.0,692920.980102,-2404044.576886115,3663332.0,1259287.4231138844,9982366.939534884,1382996.600232,-97256.0,11268107.539766883,11268107.539766883
2022-12-02,30394.99696099999,22100.0,52494.99696099999,-2413718.141826115,3678552.0,1264833.8581738845,10433448.295993885,908219.6612650001,-67635.0,11274032.957258886,11274032.957258886
2022-12-05,305473.80807900004,29062.000000000004,334535.80807900004,-2426935.4833481153,3694634.0,1267698.5166518844,11200087.345576884,96180.43390199999,-26019.0,11270248.779478883,11270248.779478883
2022-12-06,288505.4044389999,580.9999999999964,289086.4044389999,-2442277.639849115,3709880.0,1267602.3601508844,11292683.766766885,1616.5933839999639,-26852.0,11267448.360150885,11267448.360150885
2022-12-07,5723.190804000026,28830.0,34553.19080400003,-2442277.639849115,3709880.0,1267602.3601508844,11327236.957570884,-4109.347636000063,-56061.0,11267066.609934885,11267066.609934885
2022-12-08,119111.40820800007,0.0,119111.40820800007,-2442277.639849115,3709880.0,1267602.3601508844,11208125.549362885,114969.868104,-55167.0,11267928.417466884,11267928.417466884
2022-12-09,112012.7117760001,27285.000000000004,139297.7117760001,-2442277.639849115,3709880.0,1267602.3601508844,11347423.261138884,2098.3061119998983,-80950.00000000001,11268571.567250885,11268571.567250885
2022-12-12,332275.9200950001,28665.0,360940.9200950001,-2442277.639849115,3709880.0,1267602.3601508844,11043812.341043884,334404.477925,-116283.0,11261933.818968885,11261933.818968885
2022-12-13,270212.39399099996,0.0,270212.39399099996,-2442277.639849115,3709880.0,1267602.3601508844,10773599.947052885,607148.2706459999,-107211.0,11273537.217698885,11273537.217698885
2022-12-14,173034.57822000005,0.0,173034.57822000005,-2442277.639849115,3709880.0,1267602.3601508844,10946634.525272885,430231.8826999999,-94466.0,11282400.407972885,11282400.407972885
2022-12-15,904834.5929969999,29152.0,933986.5929969999,-2442277.639849115,3709880.0,1267602.3601508844,11880621.118269885,-485126.910332,-121091.0,11274403.207937885,11274403.207937885
2022-12-16,570171.0405949999,36180.0,606351.0405949999,-2442277.639849115,3709880.0,1267602.3601508844,12486972.158864886,-1047379.1378229999,-160323.0,11279270.021041885,11279270.021041885
2022-12-19,495133.416282,41668.0,536801.416282,-2442277.639849115,3709880.0,1267602.3601508844,13023773.575146886,-1533631.13318,-204797.0,11285345.441966886,11285345.441966886
2022-12-20,87644.33647799995,41630.0,129274.33647799995,-2442277.639849115,3709880.0,1267602.3601508844,12977759.238668885,-1448085.3393820003,-239307.0,11290366.899286885,11290366.899286885
2022-12-21,1226309.1013810001,41040.0,1267349.1013810001,-2442277.639849115,3709880.0,1267602.3601508844,11792490.137287885,-243428.64137800003,-258311.0,11290750.495909885,11290750.495909885
