date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2022-10-27,488031.5307779999,10659.0,498690.5307779999,48.80315307779999,1.0659,49.86905307779999,3813545.9284920003,-573583.0,-1345734.358078942,2141239.416799999,795505.0587210591,7591893.211685059,10831856.14017706,10831856.14017706
2022-10-28,1500378.1712999998,11213.0,1511591.1712999998,150.03781712999998,1.1213,151.15911713,5404651.125407999,-671130.0,-1336868.959399812,2134899.5380999986,798030.578700189,6080453.199502189,10813974.324910188,10813974.324910188
2022-10-31,956842.4198849999,4171.0,961013.4198849999,95.68424198849999,0.4171,96.1013419885,4408769.402499,-609677.0,-1332569.9988246234,2128949.955199999,796379.9563753775,7029213.633474377,10828306.035973378,10828306.035973378
2022-11-01,799557.1606360001,3339.0,802896.1606360001,79.95571606360001,0.33390000000000003,80.28961606360001,3589920.094352,-576550.0,-1325291.0230145599,2123952.289099999,798661.266085441,7825512.083726441,10838882.17807844,10838882.178078441
2022-11-02,3119699.62908,38538.0,3158237.62908,311.969962908,3.8538,315.823762908,380127.02693199983,-452495.0,-1329431.0449456517,2131030.142899999,801599.0979543491,10906989.53656935,10834621.563501349,10834621.563501349
2022-11-03,1326888.103614,22593.0,1349481.103614,132.6888103614,2.2593,134.94811036139998,-950675.207778,-408902.0,-1343010.4919262903,2150514.402199999,807503.9102737106,12211419.58829371,10851842.380515711,10851842.380515711
2022-11-04,1093780.35975,34238.0,1128018.35975,109.37803597500002,3.4238,112.80183597500002,129421.94772000003,-356686.0,-1343751.2040753155,2157521.825999999,813770.6219246854,11083514.030379685,10856249.978099685,10856249.978099685
2022-11-07,678166.7897849999,7782.0,685948.7897849999,67.8166789785,0.7782,68.59487897849999,808826.7314249999,-349391.0,-1347201.472501337,2167452.604199999,820251.1316986639,10413197.835473664,10872633.566898664,10872633.566898664
2022-11-08,253642.34640000013,5484.0,259126.34640000013,25.364234640000014,0.5484,25.912634640000014,1066833.0594000001,-364047.0,-1355227.4969476971,2183052.152599999,827824.655652304,10165065.401708303,10867851.461108303,10867851.461108303
2022-11-09,2410650.947043,24820.0,2435470.947043,241.06509470429998,2.482,243.54709470429998,-1365796.8828719999,-328610.0,-1366025.9623519927,2199697.634599999,833671.6722480083,12551139.895846007,10856733.012974007,10856733.012974007
2022-11-10,4768779.879732,23518.000000000004,4792297.879732,476.8779879732,2.3518000000000003,479.2297879732,3327926.775996,-358147.0,-1358763.3281560193,2187171.986399999,828408.6582439817,7759321.245901981,10729101.021897981,10729101.021897981
2022-11-11,534294.9897669998,10784.000000000007,545078.9897669998,53.42949897669999,1.0784000000000007,54.507898976699984,3894431.044651,-366031.0,-1362521.8222090427,2185061.064799999,822539.2425909584,7214296.764033958,10742696.808684958,10742696.808684958
2022-11-14,1090068.198384,3732.0,1093800.198384,109.0068198384,0.37320000000000003,109.3800198384,2771234.1387279998,-326463.0,-1376143.1028772043,2192997.4379999987,816854.3351227968,8308206.342437797,10752977.481165797,10752977.481165797
2022-11-15,506097.04413,8761.0,514858.04413,50.609704413,0.8761,51.485804413000004,3300967.1897609998,-357903.0,-1393553.8331247913,2204662.3140999987,811108.4809752099,7810921.78411221,10753985.973873211,10753985.97387321
2022-11-16,1067637.33362,25424.0,1093061.33362,106.763733362,2.5424,109.306133362,2208147.441885,-296634.0,-1410785.3726714293,2215400.856499999,804615.4838285717,8853244.423865572,10764757.865750572,10764757.865750572
2022-11-17,638539.016192,24864.0,663403.016192,63.8539016192,2.4864,66.3403016192,1562851.9244800003,-249438.0,-1427112.70366581,2225627.3428999986,798514.639234191,9466985.780359192,10780399.704839192,10780399.704839192
2022-11-18,229708.37003099994,15968.0,245676.37003099994,22.970837003099994,1.5968,24.567637003099996,1799656.238466,-230974.0,-1447119.8325088068,2244636.9396999986,797517.1071911942,9221333.977965195,10790016.216431195,10790016.216431195
2022-11-21,615568.1734230001,23120.0,638688.1734230001,61.556817342300015,2.3120000000000003,63.86881734230002,1177544.356275,-181955.0,-1469491.4429914646,2264659.2516999985,795167.8087085364,9813846.020205535,10809435.376480535,10809435.376480535
2022-11-22,381533.63274000015,27438.0,408971.63274000015,38.153363274000014,2.7438000000000002,40.897163274000015,1574924.21049,-172452.0,-1481908.1177951905,2273042.9954999983,791134.8777048105,9404915.28462881,10807387.49511881,10807387.49511881
2022-11-23,465850.6074179999,0.0,465850.6074179999,46.58506074179999,0.0,46.58506074179999,2050699.32156,-175756.0,-1481861.5327344488,2273042.9954999983,791181.4627655522,8939111.262271553,10814054.583831552,10814054.583831552
2022-11-25,65768.84486700017,0.0,65768.84486700017,6.576884486700017,0.0,6.576884486700017,2116009.533807,-169842.0,-1481854.955849962,2273042.9954999983,791188.0396500389,8873348.994289039,10819516.528096039,10819516.528096039
2022-11-28,1560008.0529180001,30175.0,1590183.0529180001,156.00080529180002,3.0175,159.01830529180003,522236.210571,-112093.0,-1490233.6181466703,2277143.0129999984,786909.3948533308,10403341.065512331,10813484.276083332,10813484.276083332
2022-11-29,592380.6047499999,26078.0,618458.6047499999,59.238060475,2.6078,61.845860474999995,-71041.36728699996,-83530.0,-1501673.3089291952,2285849.6207999983,784176.3118708059,10969705.516122807,10815134.148835806,10815134.148835806
2022-11-30,1708444.966592,0.0,1708444.966592,170.84449665920002,0.0,170.84449665920002,1635165.7504,-102441.0,-1501502.464432536,2285849.6207999983,784347.1563674652,9261431.394027466,10794156.144427465,10794156.144427465
2022-12-01,537518.111332,22752.0,560270.111332,53.7518111332,2.2752,56.027011133200006,1096444.367568,-77070.0,-1505796.2239494028,2294427.8959999983,788631.6720505982,9776253.532370599,10795627.899938598,10795627.899938598
2022-12-02,378862.2226830001,17680.0,396542.2226830001,37.88622226830001,1.768,39.65422226830001,716317.1616930001,-53414.0,-1513497.1896791344,2306605.6639999985,793108.4743208665,10137475.409275867,10800378.570968866,10800378.570968866
2022-12-05,625570.812003,22457.0,648027.812003,62.55708120030001,2.2457000000000003,64.8027812003,77860.351254,-21063.0,-1523648.0328649343,2319034.9096999983,795386.8768350667,10740654.024060067,10797451.375314066,10797451.375314066
2022-12-06,75583.30223800002,3012.9999999999964,78596.30223800002,7.558330223800002,0.3012999999999996,7.859630223800003,1154.709559999974,-19180.0,-1536060.3155117105,2331377.2109999983,795316.8954882905,10813232.18592829,10795206.89548829,10795206.89548829
2022-12-07,3944.5349640000195,21142.0,25086.53496400002,0.394453496400002,2.1142000000000003,2.5086534964000022,-2791.7898440000454,-40597.0,-1536059.921058214,2331379.3251999984,795319.4041417869,10838321.229545787,10794932.439701786,10794932.439701786
2022-12-08,86254.23643200003,0.0,86254.23643200003,8.625423643200003,0.0,8.625423643200003,83440.575816,-39951.0,-1536051.2956345708,2331379.3251999984,795328.02956543,10752075.61853743,10795565.19435343,10795565.19435343
2022-12-09,80544.09795200007,21828.0,102372.09795200007,8.054409795200007,2.1828000000000003,10.237209795200007,2273.158399999924,-60716.00000000001,-1536043.2412247756,2331381.5079999985,795338.2667752252,10854457.953699224,10796015.112099223,10796015.112099223
2022-12-12,249269.2261400001,22050.0,271319.2261400001,24.926922614000013,2.205,27.13192261400001,251575.15714000002,-87778.0,-1536018.3143021616,2331383.7129999986,795365.3986978391,10627265.859481838,10791063.016621837,10791063.016621837
2022-12-13,203622.16438199996,0.0,203622.16438199996,20.362216438199997,0.0,20.362216438199997,457101.712986,-80934.0,-1535997.9520857234,2331383.7129999986,795385.7609142773,10423664.057316277,10799831.770302277,10799831.770302277
2022-12-14,122969.78822000006,18080.0,141049.78822000005,12.296978822000007,1.808,14.104978822000005,331209.4394999999,-89581.0,-1535985.6551069014,2331385.520999999,795399.8658930993,10564727.950515099,10806356.3900151,10806356.3900151
2022-12-15,821051.1293549999,21864.0,842915.1293549999,82.10511293549999,2.1864,84.2915129355,-497943.6333299999,-110748.0,-1535903.549993966,2331387.707399999,795484.1574060349,11407727.371383034,10799035.738053033,10799035.738053033
2022-12-16,510557.64639199997,25326.0,535883.6463919999,51.0557646392,2.5326,53.588364639199995,-1000373.2569619999,-139410.0,-1535852.4942293267,2331390.239999999,795537.7457706741,11943664.606139675,10803881.349177675,10803881.349177675
2022-12-19,417454.63014,30304.000000000004,447758.63014,41.745463014,3.0304000000000006,44.775863014,-1409345.0601519998,-173377.0,-1535810.7487663126,2331393.270399999,795582.5216336881,12391468.012142688,10808745.951990688,10808745.951990688
2022-12-20,66256.84685799995,28960.000000000004,95216.84685799995,6.625684685799995,2.8960000000000004,9.521684685799995,-1345016.6892460003,-196535.0,-1535804.1230816268,2331396.166399999,795592.043318374,12354180.686969373,10812628.997723373,10812628.997723373
2022-12-21,967116.2894380002,30780.000000000004,997896.2894380002,96.71162894380002,3.0780000000000003,99.78962894380003,-398011.67578899994,-207113.0,-1535707.411452683,2331399.2443999993,795691.8329473177,11417944.187160317,10812819.511371316,10812819.511371316
2022-12-22,1027065.5647440001,30396.0,1057461.564744,102.70655647440002,3.0396,105.74615647440001,-1419399.1618400002,-256035.0,-1535604.7048962086,2331402.283999999,795797.5791037921,12475511.498060793,10800077.336220793,10800077.336220793
2022-12-23,404011.289407,30582.000000000004,434593.289407,40.401128940700005,3.0582000000000007,43.459328940700004,-1023552.6238630001,-268888.0,-1535564.3037672678,2331405.342199999,795841.0384327328,12102125.667982733,10809685.044119732,10809685.044119732
2022-12-27,146968.10389999996,15668.0,162636.10389999996,14.696810389999996,1.5668,16.263610389999997,-1166484.3629199998,-281241.0,-1537698.094256878,2336256.908999999,798558.8147431228,12264778.035493122,10817052.672573123,10817052.672573123
2022-12-28,849377.1515100001,11137.999999999996,860515.1515100001,84.93771515100002,1.1137999999999997,86.05151515100002,-2001364.566658,-309568.0,-1537204.362342727,2338810.022799999,801605.6604572738,13125379.238518273,10814446.671860274,10814446.671860274
2022-12-29,1775562.44044,28544.0,1804106.44044,177.556244044,2.8544,180.410644044,-261827.326032,-310953.0,-1537026.8060986828,2338812.877199999,801786.0711013179,11378541.208722318,10805760.882690318,10805760.882690318
2022-12-30,35349.649349,15081.000000000002,50430.649349,3.5349649349,1.5081000000000002,5.0430649349,-225788.01050500004,-319986.0,-1542804.872669748,2346194.3852999993,803389.5126302527,11358277.602438252,10812503.591933252,10812503.591933252
2023-01-03,252732.33546,12424.000000000004,265156.33546000003,25.273233546,1.2424000000000004,26.515633546000004,-477569.79633000004,-318318.0,-1541912.280476202,2349085.627699999,807173.3472237987,11623460.453531798,10827572.657201799,10827572.657201799
2023-01-04,1281555.6979679998,11330.0,1292885.6979679998,128.1555697968,1.133,129.2885697968,800298.9755279999,-315907.0,-1543185.6585264052,2350236.760699999,807051.1021735956,10353364.044133594,10837756.019661594,10837756.019661594
2023-01-05,1274420.997414,16812.0,1291232.997414,127.44209974140001,1.6812,129.12329974140002,-483256.14090000023,-293169.0,-1545868.3104146637,2355290.441899999,809422.1314853369,11611102.164847339,10834677.023947338,10834677.023947338
2023-01-06,2818762.187472,12625.999999999998,2831388.187472,281.87621874719997,1.2626,283.1388187472,2324423.943072,-307089.0,-1553062.3405219165,2365259.704499999,812197.3639780842,8805249.116194084,10822584.059266085,10822584.059266085
2023-01-09,313115.9648320001,6285.0,319400.9648320001,31.31159648320001,0.6285000000000001,31.94009648320001,2009990.277592,-307734.0,-1558314.3046694333,2373244.332999999,814930.0283305674,9124682.021122567,10826938.298714567,10826938.298714567
2023-01-10,665661.7444320001,4445.0,670106.7444320001,66.56617444320001,0.4445,67.01067444320002,2689747.761608,-314328.0,-1562501.1053589901,2379724.7774999994,817223.6721410106,8463532.28736501,10838952.048973009,10838952.048973009
2023-01-11,941520.646656,3525.9999999999964,945046.646656,94.15206466560001,0.35259999999999964,94.5046646656,3665287.953408,-367636.0,-1567564.9412963246,2384927.1300999993,817362.1888036762,7525632.145373676,10823284.098781675,10823284.098781675
2023-01-12,345755.7723359997,3594.0000000000036,349349.7723359997,34.57557723359997,0.3594000000000004,34.93497723359997,4024388.2207199996,-344915.0,-1563968.785615091,2386321.489499999,822352.7038849096,7176317.30801491,10855790.52873491,10855790.52873491
2023-01-13,93429.99869999991,5882.0,99311.99869999991,9.342999869999991,0.5882000000000001,9.931199869999991,3946570.7720500003,-345357.0,-1560502.496643221,2387294.0776999993,826791.5810567796,7263875.237914779,10865089.009964779,10865089.009964779
2023-01-17,521574.87829800014,5738.000000000007,527312.8782980002,52.15748782980002,0.5738000000000008,52.731287829800024,3417766.2910829997,-320218.0,-1556294.7212673912,2388078.651499999,831783.9302326094,7779764.84750061,10877313.13858361,10877313.13858361
2023-01-18,2168885.684306,106.0,2168991.684306,216.8885684306,0.0106,216.8991684306,1194920.850365,-273459.0,-1555541.5457069606,2392142.6620999994,836601.11639304,9948973.43097504,10870435.28134004,10870435.28134004
2023-01-19,1192922.085376,11663.999999999996,1204586.085376,119.2922085376,1.1663999999999997,120.45860853760001,-6700.114736000018,-273382.0,-1562268.7142024229,2405247.8284999994,842979.1142975776,11153679.974959578,10873597.860223578,10873597.860223578
2023-01-20,1809561.858504,1579.9999999999964,1811141.858504,180.9561858504,0.15799999999999964,181.1141858504,1802736.9268919998,-293190.0,-1563097.9288205726,2410500.986499999,847403.057679428,9345879.230641428,10855426.157533428,10855426.157533428
2023-01-23,1351144.3859960001,25365.0,1376509.3859960001,135.11443859960002,2.5365,137.6509385996,3175511.6059129997,-346517.0,-1562962.814381973,2410503.522999999,847540.7086180276,8020237.495584028,10849232.101497028,10849232.101497028
2023-01-24,568804.5401399999,9848.000000000004,578652.5401399999,56.880454013999994,0.9848000000000005,57.865254013999994,2603298.75888,-328894.0,-1557422.9906799588,2407400.5077999993,849977.5171200417,8579251.900978042,10853656.659858042,10853656.659858042
2023-01-25,252967.59313499997,3585.0,256552.59313499997,25.296759313499997,0.35850000000000004,25.6552593135,2351306.9149050005,-315109.0,-1555247.8936506454,2407805.8662999994,852557.9726493551,8828660.149372354,10864858.064277355,10864858.064277355
2023-01-26,1433868.2809249999,23520.0,1457388.2809249999,143.3868280925,2.3520000000000003,145.7388280925,3811016.9603500003,-371277.0,-1555104.506822553,2407808.2182999994,852703.7114774475,7418457.607275448,10858197.567625448,10858197.567625448
2023-01-27,159218.24379999994,6048.0,165266.24379999994,15.921824379999995,0.6048,16.526624379999994,3660555.346008,-365407.0,-1548688.7445341728,2405536.823099999,856848.0785658277,7571644.377699828,10866792.723707829,10866792.723707829
2023-01-30,2101793.739786,1185.0,2102978.739786,210.1793739786,0.11850000000000001,210.29787397860002,1512833.2224929999,-331292.0,-1548610.183020194,2409211.941599999,860601.7585798063,9674833.415359806,10856374.637852807,10856374.637852807
2023-01-31,1691135.6105520003,2279.9999999999964,1693415.6105520003,169.11356105520005,0.22799999999999965,169.34156105520003,3226212.492848,-361005.0,-1551153.328232739,2408822.169599999,857668.8413672615,7976938.557200261,10842146.050048262,10842146.050048262
2023-02-01,1135045.28852,3806.9999999999964,1138852.28852,113.50452885199999,0.38069999999999965,113.885228852,4395545.4166,-383872.0,-1549938.0208238869,2411094.5502999993,861156.5294761135,6838200.153909113,10849873.570509113,10849873.570509113
